t,y
0.19849999999999446,1.1113855725520074
0.19859999999999445,1.1114847862246222
0.19869999999999444,1.1115840246267636
0.19879999999999443,1.1116832877240954
0.19889999999999441,1.1117825754822745
0.1989999999999944,1.1118818878669507
0.1990999999999944,1.1119812248437668
0.19919999999999438,1.1120805863783583
0.19929999999999437,1.1121799724363537
0.19939999999999436,1.1122793829833748
0.19949999999999435,1.1123788179850362
0.19959999999999434,1.1124782774069455
0.19969999999999433,1.112577761214703
0.19979999999999432,1.1126772693739027
0.1998999999999943,1.112776801850131
0.1999999999999943,1.1128763586089678
0.20009999999999428,1.1129759396159862
0.20019999999999427,1.1130755448367518
0.20029999999999426,1.1131751742368237
0.20039999999999425,1.113274827781754
0.20049999999999424,1.113374505437088
0.20059999999999423,1.1134742071683643
0.20069999999999422,1.1135739329411145
0.2007999999999942,1.1136736827208633
0.2008999999999942,1.1137734564731288
0.20099999999999418,1.113873254163422
0.20109999999999417,1.1139730757572475
0.20119999999999416,1.1140729212201028
0.20129999999999415,1.114172790517479
0.20139999999999414,1.1142726836148602
0.20149999999999413,1.1143726004777237
0.20159999999999412,1.1144725410715404
0.2016999999999941,1.1145725053617743
0.2017999999999941,1.114672493313883
0.20189999999999408,1.114772504893317
0.20199999999999407,1.1148725400655206
0.20209999999999406,1.1149725987959311
0.20219999999999405,1.1150726810499796
0.20229999999999404,1.11517278679309
0.20239999999999403,1.1152729159906802
0.20249999999999402,1.115373068608161
0.202599999999994,1.1154732446109374
0.202699999999994,1.115573443964407
0.20279999999999399,1.1156736666339613
0.20289999999999397,1.1157739125849855
0.20299999999999396,1.1158741817828577
0.20309999999999395,1.11597447419295
0.20319999999999394,1.116074789780628
0.20329999999999393,1.1161751285112507
0.20339999999999392,1.1162754903501706
0.2034999999999939,1.116375875262734
0.2035999999999939,1.1164762832142805
0.20369999999999389,1.1165767141701435
0.20379999999999387,1.11667716809565
0.20389999999999386,1.1167776449561206
0.20399999999999385,1.1168781447168696
0.20409999999999384,1.116978667343205
0.20419999999999383,1.117079212800428
0.20429999999999382,1.1171797810538344
0.2043999999999938,1.117280372068713
0.2044999999999938,1.1173809858103465
0.2045999999999938,1.1174816222440112
0.20469999999999378,1.1175822813349774
0.20479999999999376,1.1176829630485092
0.20489999999999375,1.1177836673498642
0.20499999999999374,1.117884394204294
0.20509999999999373,1.1179851435770438
0.20519999999999372,1.118085915433353
0.2052999999999937,1.1181867097384544
0.2053999999999937,1.118287526457575
0.2054999999999937,1.1183883655559352
0.20559999999999368,1.1184892269987499
0.20569999999999367,1.1185901107512275
0.20579999999999365,1.1186910167785704
0.20589999999999364,1.1187919450459751
0.20599999999999363,1.1188928955186317
0.20609999999999362,1.1189938681617244
0.2061999999999936,1.1190948629404316
0.2062999999999936,1.1191958798199253
0.2063999999999936,1.1192969187653716
0.20649999999999358,1.119397979741931
0.20659999999999357,1.1194990627147572
0.20669999999999356,1.119600167648999
0.20679999999999354,1.1197012945097986
0.20689999999999353,1.1198024432622922
0.20699999999999352,1.1199036138716103
0.2070999999999935,1.1200048063028776
0.2071999999999935,1.1201060205212128
0.2072999999999935,1.1202072564917285
0.20739999999999348,1.120308514179532
0.20749999999999347,1.1204097935497241
0.20759999999999346,1.1205110945674004
0.20769999999999345,1.1206124171976501
0.20779999999999343,1.1207137614055571
0.20789999999999342,1.1208151271561992
0.2079999999999934,1.1209165144146487
0.2080999999999934,1.1210179231459718
0.2081999999999934,1.1211193533152293
0.20829999999999338,1.121220804887476
0.20839999999999337,1.1213222778277614
0.20849999999999336,1.1214237721011289
0.20859999999999335,1.1215252876726163
0.20869999999999334,1.1216268245072556
0.20879999999999332,1.1217283825700737
0.2088999999999933,1.1218299618260914
0.2089999999999933,1.1219315622403239
0.2090999999999933,1.1220331837777808
0.20919999999999328,1.1221348264034665
0.20929999999999327,1.1222364900823794
0.20939999999999326,1.1223381747795123
0.20949999999999325,1.1224398804598528
0.20959999999999324,1.1225416070883827
0.20969999999999323,1.1226433546300782
0.20979999999999321,1.1227451230499106
0.2098999999999932,1.1228469123128448
0.2099999999999932,1.122948722383841
0.21009999999999318,1.1230505532278536
0.21019999999999317,1.1231524048098316
0.21029999999999316,1.1232542770947185
0.21039999999999315,1.1233561700474524
0.21049999999999314,1.1234580836329662
0.21059999999999313,1.123560017816187
0.21069999999999312,1.1236619725620374
0.2107999999999931,1.1237639478354335
0.2108999999999931,1.1238659436012868
0.21099999999999308,1.1239679598245034
0.21109999999999307,1.1240699964699838
0.21119999999999306,1.1241720535026234
0.21129999999999305,1.1242741308873123
0.21139999999999304,1.1243762285889356
0.21149999999999303,1.1244783465723727
0.21159999999999302,1.1245804848024978
0.211699999999993,1.1246826432441803
0.211799999999993,1.124784821862284
0.21189999999999298,1.1248870206216675
0.21199999999999297,1.1249892394871843
0.21209999999999296,1.1250914784236832
0.21219999999999295,1.125193737396007
0.21229999999999294,1.125296016368994
0.21239999999999293,1.1253983153074774
0.21249999999999292,1.1255006341762848
0.2125999999999929,1.125602972940239
0.2126999999999929,1.1257053315641579
0.21279999999999288,1.1258077100128538
0.21289999999999287,1.1259101082511347
0.21299999999999286,1.126012526243803
0.21309999999999285,1.1261149639556562
0.21319999999999284,1.1262174213514873
0.21329999999999283,1.1263198983960834
0.21339999999999282,1.1264223950542274
0.2134999999999928,1.1265249112906968
0.2135999999999928,1.1266274470702644
0.21369999999999278,1.126730002357698
0.21379999999999277,1.1268325771177605
0.21389999999999276,1.1269351713152098
0.21399999999999275,1.127037784914799
0.21409999999999274,1.1271404178812765
0.21419999999999273,1.1272430701793854
0.21429999999999272,1.1273457417738644
0.2143999999999927,1.1274484326294474
0.2144999999999927,1.127551142710863
0.21459999999999269,1.1276538719828357
0.21469999999999267,1.1277566204100844
0.21479999999999266,1.127859387957324
0.21489999999999265,1.127962174589264
0.21499999999999264,1.12806498027061
0.21509999999999263,1.128167804966062
0.21519999999999262,1.1282706486403158
0.2152999999999926,1.1283735112580624
0.2153999999999926,1.128476392783988
0.2154999999999926,1.1285792931827745
0.21559999999999258,1.1286822124190987
0.21569999999999256,1.128785150457633
0.21579999999999255,1.128888107263045
0.21589999999999254,1.128991082799998
0.21599999999999253,1.1290940770331508
0.21609999999999252,1.129197089927157
0.2161999999999925,1.1293001214466665
0.2162999999999925,1.1294031715563237
0.2163999999999925,1.1295062402207694
0.21649999999999248,1.1296093274046393
0.21659999999999247,1.1297124330725647
0.21669999999999245,1.1298155571891726
0.21679999999999244,1.1299186997190853
0.21689999999999243,1.130021860626921
0.21699999999999242,1.130125039877293
0.2170999999999924,1.1302282374348107
0.2171999999999924,1.1303314532640785
0.2172999999999924,1.1304346873296967
0.21739999999999238,1.1305379395962614
0.21749999999999237,1.130641210028364
0.21759999999999236,1.130744498590592
0.21769999999999234,1.130847805247528
0.21779999999999233,1.1309511299637507
0.21789999999999232,1.1310544727038343
0.2179999999999923,1.1311578334323489
0.2180999999999923,1.1312612121138599
0.2181999999999923,1.131364608712929
0.21829999999999228,1.1314680231941134
0.21839999999999227,1.131571455521966
0.21849999999999226,1.1316749056610356
0.21859999999999224,1.1317783735758666
0.21869999999999223,1.1318818592309996
0.21879999999999222,1.1319853625909706
0.2188999999999922,1.1320888836203116
0.2189999999999922,1.1321924222835507
0.2190999999999922,1.1322959785452116
0.21919999999999218,1.1323995523698138
0.21929999999999217,1.132503143721873
0.21939999999999216,1.132606752565901
0.21949999999999215,1.1327103788664046
0.21959999999999213,1.1328140225878875
0.21969999999999212,1.1329176836948491
0.2197999999999921,1.1330213621517846
0.2198999999999921,1.1331250579231853
0.2199999999999921,1.1332287709735385
0.22009999999999208,1.1333325012673277
0.22019999999999207,1.133436248769032
0.22029999999999206,1.1335400134431268
0.22039999999999205,1.1336437952540839
0.22049999999999204,1.1337475941663708
0.22059999999999202,1.133851410144451
0.220699999999992,1.1339552431527844
0.220799999999992,1.134059093155827
0.220899999999992,1.1341629601180307
0.22099999999999198,1.1342668440038437
0.22109999999999197,1.1343707447777105
0.22119999999999196,1.1344746624040716
0.22129999999999195,1.1345785968473638
0.22139999999999194,1.1346825480720202
0.22149999999999193,1.1347865160424697
0.22159999999999191,1.134890500723138
0.2216999999999919,1.1349945020784469
0.2217999999999919,1.135098520072814
0.22189999999999188,1.1352025546706541
0.22199999999999187,1.1353066058363774
0.22209999999999186,1.1354106735343912
0.22219999999999185,1.1355147577290983
0.22229999999999184,1.1356188583848985
0.22239999999999183,1.135722975466188
0.22249999999999182,1.1358271089373588
0.2225999999999918,1.1359312587627999
0.2226999999999918,1.1360354249068962
0.22279999999999178,1.1361396073340297
0.22289999999999177,1.1362438060085782
0.22299999999999176,1.136348020894916
0.22309999999999175,1.136452251957414
0.22319999999999174,1.13655649916044
0.22329999999999173,1.1366607624683578
0.22339999999999172,1.1367650418455277
0.2234999999999917,1.1368693372563068
0.2235999999999917,1.1369736486650486
0.22369999999999168,1.137077976036103
0.22379999999999167,1.1371823193338169
0.22389999999999166,1.1372866785225333
0.22399999999999165,1.1373910535665923
0.22409999999999164,1.1374954444303302
0.22419999999999163,1.13759985107808
0.22429999999999162,1.1377042734741718
0.2243999999999916,1.1378087115829316
0.2244999999999916,1.1379131653686827
0.22459999999999158,1.138017634795745
0.22469999999999157,1.1381221198284346
0.22479999999999156,1.138226620431065
0.22489999999999155,1.138331136567946
0.22499999999999154,1.1384356682033845
0.22509999999999153,1.1385402153016837
0.22519999999999152,1.138644777827144
0.2252999999999915,1.1387493557440624
0.2253999999999915,1.1388539490167329
0.22549999999999149,1.138958557609446
0.22559999999999147,1.1390631814864893
0.22569999999999146,1.1391678206121472
0.22579999999999145,1.139272474950701
0.22589999999999144,1.139377144466429
0.22599999999999143,1.1394818291236057
0.22609999999999142,1.1395865288865037
0.2261999999999914,1.1396912437193916
0.2262999999999914,1.139795973586535
0.22639999999999139,1.1399007184521972
0.22649999999999137,1.1400054782806377
0.22659999999999136,1.1401102530361134
0.22669999999999135,1.1402150426828779
0.22679999999999134,1.140319847185182
0.22689999999999133,1.140424666507274
0.22699999999999132,1.1405295006133982
0.2270999999999913,1.1406343494677968
0.2271999999999913,1.140739213034709
0.2272999999999913,1.1408440912783706
0.22739999999999128,1.1409489841630152
0.22749999999999126,1.141053891652873
0.22759999999999125,1.1411588137121715
0.22769999999999124,1.1412637503051355
0.22779999999999123,1.1413687013959866
0.22789999999999122,1.141473666948944
0.2279999999999912,1.1415786469282239
0.2280999999999912,1.1416836412980398
0.2281999999999912,1.1417886500226022
0.22829999999999118,1.1418936730661193
0.22839999999999117,1.141998710392796
0.22849999999999115,1.1421037619668348
0.22859999999999114,1.1422088277524356
0.22869999999999113,1.1423139077137954
0.22879999999999112,1.1424190018151086
0.2288999999999911,1.1425241100205668
0.2289999999999911,1.142629232294359
0.2290999999999911,1.142734368600672
0.22919999999999108,1.142839518903689
0.22929999999999107,1.1429446831675918
0.22939999999999106,1.1430498613565587
0.22949999999999104,1.1431550534347659
0.22959999999999103,1.1432602593663865
0.22969999999999102,1.1433654791155918
0.229799999999991,1.1434707126465502
0.229899999999991,1.1435759599234274
0.229999999999991,1.1436812209103868
0.23009999999999098,1.1437864955715895
0.23019999999999097,1.1438917838711937
0.23029999999999096,1.1439970857733555
0.23039999999999095,1.1441024012422283
0.23049999999999093,1.1442077302419633
0.23059999999999092,1.1443130727367092
0.2306999999999909,1.1444184286906123
0.2307999999999909,1.1445237980678165
0.2308999999999909,1.1446291808324633
0.23099999999999088,1.144734576948692
0.23109999999999087,1.1448399863806396
0.23119999999999086,1.1449454090924405
0.23129999999999085,1.1450508450482269
0.23139999999999084,1.1451562942121287
0.23149999999999082,1.145261756548274
0.2315999999999908,1.1453672320207875
0.2316999999999908,1.145472720593793
0.2317999999999908,1.145578222231411
0.23189999999999078,1.1456837368977606
0.23199999999999077,1.145789264556958
0.23209999999999076,1.145894805173118
0.23219999999999075,1.1460003587103522
0.23229999999999074,1.1461059251327708
0.23239999999999073,1.1462115044044818
0.23249999999999071,1.1463170964895908
0.2325999999999907,1.1464227013522015
0.2326999999999907,1.1465283189564155
0.23279999999999068,1.146633949266332
0.23289999999999067,1.1467395922460486
0.23299999999999066,1.1468452478596607
0.23309999999999065,1.1469509160712614
0.23319999999999064,1.1470565968449422
0.23329999999999063,1.1471622901447922
0.23339999999999061,1.1472679959348986
0.2334999999999906,1.147373714179347
0.2335999999999906,1.1474794448422203
0.23369999999999058,1.1475851878876002
0.23379999999999057,1.1476909432795663
0.23389999999999056,1.1477967109821958
0.23399999999999055,1.1479024909595645
0.23409999999999054,1.1480082831757463
0.23419999999999053,1.1481140875948128
0.23429999999999052,1.1482199041808343
0.2343999999999905,1.1483257328978789
0.2344999999999905,1.1484315737100128
0.23459999999999048,1.1485374265813009
0.23469999999999047,1.1486432914758056
0.23479999999999046,1.148749168357588
0.23489999999999045,1.1488550571907072
0.23499999999999044,1.1489609579392208
0.23509999999999043,1.1490668705671845
0.23519999999999042,1.1491727950386523
0.2352999999999904,1.1492787313176764
0.2353999999999904,1.1493846793683076
0.23549999999999038,1.1494906391545945
0.23559999999999037,1.1495966106405846
0.23569999999999036,1.1497025937903234
0.23579999999999035,1.1498085885678548
0.23589999999999034,1.1499145949372214
0.23599999999999033,1.1500206128624637
0.23609999999999032,1.1501266423076209
0.2361999999999903,1.1502326832367307
0.2362999999999903,1.150338735613829
0.23639999999999028,1.1504447994029505
0.23649999999999027,1.150550874568128
0.23659999999999026,1.1506569610733932
0.23669999999999025,1.1507630588827757
